date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-11-24,SEC-001,0,0.0,0,0,2025,11,0,4,1,3,857.4806601964967,1,5,173.09426742691784,1572.9284325950468
2025-11-24,SEC-002,0,0.0,0,0,2025,11,0,4,1,4,1418.6467414845488,2,6,622.8414738178448,2246.9780543657025
2025-11-24,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,1041.1931470275174,1,5,442.3672920857999,1623.6444446331948
2025-11-24,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,904.6078077403782,1,5,208.72135444663098,1609.2034567525657
2025-11-24,SEC-005,0,0.0,0,0,2025,11,0,4,1,8,3034.1427454591662,3,12,1188.6181663332904,4898.587544315281
2025-11-24,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1865.803231960332,2,8,686.4801726840258,3161.7154778686586
2025-11-25,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,754.7998919369363,1,4,69.06818320406963,1469.4608629046065
2025-11-25,SEC-002,0,0.0,0,0,2025,11,1,4,1,4,1368.134334624779,1,6,515.4754724643318,2201.158899162591
2025-11-25,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,925.5360292160419,1,5,336.32698284811414,1571.6801093754902
2025-11-25,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,912.796999785757,1,5,191.99664692301937,1612.2663796257175
2025-11-25,SEC-005,0,0.0,0,0,2025,11,1,4,1,8,3112.580483765758,3,13,1258.8391760831491,4957.866890972741
2025-11-25,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1925.3324174866495,2,8,668.5764614971198,3097.101486611074
2025-11-26,SEC-001,0,0.0,0,0,2025,11,2,4,1,3,850.0714788493733,1,4,182.51819462630885,1536.4461426094135
2025-11-26,SEC-002,0,0.0,0,0,2025,11,2,4,1,4,1324.4872126212038,1,6,557.7126569029393,2162.3670607860404
2025-11-26,SEC-003,0,0.0,0,0,2025,11,2,4,1,2,852.7251674058807,1,4,219.55261558962266,1440.1706169967451
2025-11-26,SEC-004,0,0.0,0,0,2025,11,2,4,1,3,907.3872667035653,1,4,180.277560400245,1589.4038503210668
2025-11-26,SEC-005,0,0.0,0,0,2025,11,2,4,1,8,3051.668030868018,3,12,1040.470769620414,4852.635482785924
2025-11-26,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1962.8957756502725,2,8,805.3558850723985,3224.952868395336
2025-11-27,SEC-001,0,0.0,0,0,2025,11,3,4,1,3,914.1438177902517,1,5,232.47385970620624,1586.0246461783065
2025-11-27,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1317.9637870451959,1,6,556.3125614362812,2077.6516869840125
2025-11-27,SEC-003,0,0.0,0,0,2025,11,3,4,1,2,842.8444887818673,1,4,233.5422461018969,1449.6184799431594
2025-11-27,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,890.9215087435181,1,5,139.31111717784214,1600.4033092629284
2025-11-27,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2868.7504581311023,2,12,906.2164956901283,4694.569974015828
2025-11-27,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1967.9878333312236,2,8,689.1212103957942,3176.666294697865
2025-11-28,SEC-001,0,0.0,0,0,2025,11,4,4,1,3,882.4336102013149,1,5,199.20054028059727,1603.5084925393448
2025-11-28,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1353.7267846358807,2,6,568.7557149581421,2176.0124943211504
2025-11-28,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,857.0668861204938,1,4,201.45644196702557,1473.6137692976338
2025-11-28,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,868.7686894402887,1,5,106.8588806915405,1613.1551655037067
2025-11-28,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2643.9787949875918,2,11,763.3775850308069,4412.309420006817
2025-11-28,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1947.2037737174019,2,9,682.4977108424476,3300.496226305982
2025-12-01,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,770.9419448736961,1,4,62.28478112606448,1471.2920892694688
2025-12-01,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1480.437634509476,2,6,569.5337076112943,2285.0514109378287
2025-12-01,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,849.6582095084857,1,4,230.2727009801682,1480.4918808080465
2025-12-01,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,827.8692455114499,1,4,87.60528610608888,1473.3813671820653
2025-12-01,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2599.4458936484903,2,11,815.043432825296,4424.339508379116
2025-12-01,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,1886.1131435675056,2,8,705.8476006034745,3124.5884144986153
2025-12-02,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,842.4992701530141,1,5,95.97449838855846,1577.9338781963309
2025-12-02,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1472.9297117240064,2,6,667.8827147301633,2262.461472602372
2025-12-02,SEC-003,0,0.0,0,0,2025,12,1,4,1,3,863.9545508994769,1,4,265.27605380081036,1484.359328523141
2025-12-02,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,833.2199939333946,1,4,83.82203558338195,1543.172174576358
2025-12-02,SEC-005,0,0.0,0,0,2025,12,1,4,1,7,2822.5922832828714,2,11,929.0404075299152,4480.601757889908
2025-12-02,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1895.0484399062152,2,8,675.5695981767628,3117.8677598948907
2025-12-03,SEC-001,0,0.0,0,0,2025,12,2,4,1,3,913.0280357057022,1,5,203.1687409922147,1634.3086042191412
2025-12-03,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1457.733566991585,2,6,685.5011293547602,2356.294057004626
2025-12-03,SEC-003,0,0.0,0,0,2025,12,2,4,1,3,860.1394570183854,1,4,259.3077120002604,1501.6973692298016
2025-12-03,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,845.4326191386018,1,4,116.32334330570463,1587.3198028761633
2025-12-03,SEC-005,0,0.0,0,0,2025,12,2,4,1,8,3028.687747094773,3,13,1177.057322569429,4958.0975669228455
2025-12-03,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,1920.1898257257847,2,8,603.3993405675701,3178.707613313943
2025-12-05,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,772.7210148919359,1,4,151.91828463710468,1506.8100893463184
2025-12-05,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1476.7164308208123,2,6,632.2717174955527,2291.1081545623197
2025-12-05,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,803.909091546057,1,4,201.80403300734807,1438.2271712124304
2025-12-05,SEC-004,0,0.0,0,0,2025,12,4,4,1,3,867.49431120797,1,4,223.84066328853464,1578.3841500742933
2025-12-05,SEC-005,0,0.0,0,0,2025,12,4,4,1,8,3068.1204984778606,3,13,1288.5702955149939,5012.1600653309415
2025-12-05,SEC-006,0,0.0,0,0,2025,12,4,4,1,5,2004.5432750859104,2,8,752.1195056173691,3252.504803939788
2025-12-08,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,778.4136159860072,1,4,131.94037328746458,1496.6697599020797
2025-12-08,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1488.028428118152,2,6,692.0009973780099,2387.7600431940514
2025-12-08,SEC-003,0,0.0,0,0,2025,12,0,4,1,3,860.7288418989065,1,4,279.20426637242167,1468.1840564277134
2025-12-08,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,841.0514070611467,1,5,106.55951265594746,1622.0763898333469
2025-12-08,SEC-005,0,0.0,0,0,2025,12,0,4,1,6,2523.3700743592967,2,11,654.8345571425119,4350.151061403723
2025-12-08,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,2025.7960152345513,2,8,822.173236048792,3182.1116764960607
2025-12-09,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,840.4257743409427,1,4,128.0348935598086,1487.566049137985
2025-12-09,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1431.6601168183313,2,6,581.4112725095107,2333.1913848420786
2025-12-09,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,825.1016855979593,1,4,179.31293454082976,1431.6881583102363
2025-12-09,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,825.1359294423255,1,4,111.30493123174328,1513.7220014041475
2025-12-09,SEC-005,0,0.0,0,0,2025,12,1,4,1,6,2459.855662994556,2,11,678.696707017086,4299.491121549095
2025-12-09,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1969.7800888330275,2,8,656.1741626462083,3216.9140913449914
2025-12-10,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,735.9032830533441,1,4,-28.47630922661812,1403.202555405573
2025-12-10,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1371.7078658231708,2,6,572.3101570215728,2166.0436894718728
2025-12-10,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,782.651100299181,1,4,176.88880273167507,1432.9278140273825
2025-12-10,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,815.7020851782472,1,4,132.7568204599273,1522.6232817695304
2025-12-10,SEC-005,0,0.0,0,0,2025,12,2,4,1,6,2495.6967642080085,2,11,745.8285569016246,4498.154246258758
2025-12-10,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,1908.0807648100044,2,8,590.5839114747678,3062.2765605028503
2025-12-11,SEC-001,0,0.0,0,0,2025,12,3,4,1,2,677.9711823159522,1,4,-34.94088983048262,1443.5956906147069
2025-12-11,SEC-002,0,0.0,0,0,2025,12,3,4,1,4,1342.4798632681534,1,6,528.1264041639812,2126.7159450625186
2025-12-11,SEC-003,0,0.0,0,0,2025,12,3,4,1,2,779.9822505513345,1,4,157.59092206377667,1379.7238165466938
2025-12-11,SEC-004,0,0.0,0,0,2025,12,3,4,1,2,816.3208451431811,1,4,65.12725658644312,1548.2902273432112
2025-12-11,SEC-005,0,0.0,0,0,2025,12,3,4,1,7,2594.2119108540874,2,12,809.701516928983,4574.701652009328
2025-12-11,SEC-006,0,0.0,0,0,2025,12,3,4,1,5,1869.925423830517,2,8,612.0945784839746,3092.6378472890538
2025-12-12,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,738.1124120655529,1,4,15.31594020355317,1420.369298498046
2025-12-12,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1363.5685502096114,2,6,589.999461270826,2150.286649311185
2025-12-12,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,807.5576815230248,1,4,150.59212336972618,1472.263940845703
2025-12-12,SEC-004,0,0.0,0,0,2025,12,4,4,1,2,826.019314337587,1,4,27.658802124580905,1557.4462289805804
2025-12-12,SEC-005,0,0.0,0,0,2025,12,4,4,1,7,2709.3255718006176,2,12,814.1371574081037,4524.401761480236
2025-12-12,SEC-006,0,0.0,0,0,2025,12,4,4,1,5,1873.7148769807993,2,8,628.8981328596874,3211.677369618119
2025-12-15,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,700.705914214709,1,4,-4.041996091892175,1431.855677677976
2025-12-15,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1525.901399907187,2,6,737.5342807274612,2289.8339777720853
2025-12-15,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,664.049919997003,1,4,79.57566747251907,1279.3617484728604
2025-12-15,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,849.6816257436002,1,4,182.18658011807176,1540.1728996977142
2025-12-15,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2943.810437577514,3,12,984.1378072463974,4833.789744143054
2025-12-15,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,2051.8995121238627,2,8,749.841582134777,3233.3908611163383
2025-12-16,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,671.2917457048969,1,4,-49.03014642637967,1323.3662323307933
2025-12-16,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1500.6922424164418,2,6,655.0557633115686,2305.6330343777695
2025-12-16,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,632.2299554647499,1,4,-0.36378919859472536,1268.605147282397
2025-12-16,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,838.3134752244007,1,4,150.54122904884352,1560.4683479029677
2025-12-16,SEC-005,0,0.0,0,0,2025,12,1,4,1,8,2981.154720662022,3,12,1128.7997764132604,4890.911308618751
2025-12-16,SEC-006,0,0.0,0,0,2025,12,1,4,1,6,2101.9395747842987,2,9,811.6123374745634,3358.4195283400304
2025-12-17,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,706.4123897706971,1,4,-16.322402465873992,1415.3317734173227
2025-12-17,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1428.415166563187,2,6,694.2843313583362,2201.6049847347385
2025-12-17,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,667.9216318155362,1,4,-11.935769004900655,1294.8562219983282
2025-12-17,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,818.6486395227756,1,4,82.31111390101186,1494.1552112339032
2025-12-17,SEC-005,0,0.0,0,0,2025,12,2,4,1,8,2991.0172332388547,3,12,1080.5926478750296,4825.997653460974
2025-12-17,SEC-006,0,0.0,0,0,2025,12,2,4,1,6,2127.4078155679354,2,9,816.1116492435314,3372.256590823152
2025-12-18,SEC-001,0,0.0,0,0,2025,12,3,4,1,2,789.8635323583109,1,5,73.66228941323683,1583.058566465169
2025-12-18,SEC-002,0,0.0,0,0,2025,12,3,4,1,4,1347.5750821622198,1,6,546.1212022634797,2159.645759467058
2025-12-18,SEC-003,0,0.0,0,0,2025,12,3,4,1,2,720.2674409169817,1,4,128.24229916206892,1370.9831724513135
2025-12-18,SEC-004,0,0.0,0,0,2025,12,3,4,1,2,798.1280875809487,1,4,21.049104480227626,1479.231818749853
2025-12-18,SEC-005,0,0.0,0,0,2025,12,3,4,1,8,2964.8001280398457,3,12,1127.6148236955444,4744.360674025352
2025-12-18,SEC-006,0,0.0,0,0,2025,12,3,4,1,6,2127.2207973614964,2,9,859.7211097118645,3413.2257006441523
2025-12-19,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,776.4763142416025,1,5,127.47890457673154,1556.7298723218032
2025-12-19,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1302.445036514146,1,6,525.6549639178261,2059.5460388385955
2025-12-19,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,737.3128509197013,1,4,116.20397720910555,1411.0227916872266
2025-12-19,SEC-004,0,0.0,0,0,2025,12,4,4,1,2,785.3800780144334,1,4,6.4604806771328525,1519.1570652443938
2025-12-19,SEC-005,0,0.0,0,0,2025,12,4,4,1,7,2908.519809536458,3,12,1159.2676874555239,4849.1090227555715
2025-12-19,SEC-006,0,0.0,0,0,2025,12,4,4,1,6,2104.2152412988116,2,9,740.8197378450385,3348.910174901881
2025-12-22,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,748.4453602845597,1,4,46.84481400425163,1486.7199285354945
2025-12-22,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1458.69403028231,2,6,680.4278646559029,2269.4354993961138
2025-12-22,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,791.8227870400477,1,4,168.7017068048037,1430.3547120115795
2025-12-22,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,834.1113656198656,1,4,159.82476866699776,1529.8317845636202
2025-12-22,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2887.8581948379488,3,12,1017.3869643598623,4654.634346289576
2025-12-22,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,1999.613813460608,2,8,784.8621033093655,3240.7809031706984
2025-12-23,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,845.7922920921459,1,5,207.87864437182694,1557.7146219637377
2025-12-23,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1504.1132307443654,2,6,714.6631496457999,2328.7421007347325
2025-12-23,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,824.3638463278708,1,4,220.9073782463773,1453.0320380526043
2025-12-23,SEC-004,0,0.0,0,0,2025,12,1,4,1,3,869.2871299349034,1,5,143.13280463067784,1593.2952173998633
2025-12-23,SEC-005,0,0.0,0,0,2025,12,1,4,1,8,3004.4796683437053,3,13,1145.25669127055,4941.079941412811
2025-12-23,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1999.6970397572995,2,8,758.1389661100815,3192.078883667889
2025-12-24,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,843.9053435158261,1,5,141.89163369780715,1570.643818217148
2025-12-24,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1494.3487713433412,2,6,699.688369548698,2323.9653283664165
2025-12-24,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,786.3882970876482,1,4,194.07427096029204,1392.529829082981
2025-12-24,SEC-004,0,0.0,0,0,2025,12,2,4,1,3,901.2901137568036,1,5,168.72052402542346,1652.3197867577112
2025-12-24,SEC-005,0,0.0,0,0,2025,12,2,4,1,8,3129.9572133488446,3,13,1366.2407746583037,5043.003761869761
2025-12-24,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,2022.6899939318535,2,8,774.4972150593952,3234.0739996538027
2025-12-26,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,667.9244729391629,1,4,-17.71374553832982,1350.2053855549302
2025-12-26,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1367.6917722573824,2,6,583.9490756390028,2171.537159276989
2025-12-26,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,607.3708339580137,1,4,-38.81608045056526,1246.7028259372732
2025-12-26,SEC-004,0,0.0,0,0,2025,12,4,4,1,3,931.5406026900375,1,5,192.57449066258556,1650.2196925472815
2025-12-26,SEC-005,0,0.0,0,0,2025,12,4,4,1,8,3101.3845241444633,3,13,1361.7947863865704,4958.620718112709
2025-12-26,SEC-006,0,0.0,0,0,2025,12,4,4,1,5,2058.0220338862246,2,9,823.5493170378552,3354.32469987987
2025-12-29,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,719.5421498498728,1,4,27.103655023896263,1396.6869745733352
2025-12-29,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1351.2151298422696,2,6,559.4451829300814,2091.696987526148
2025-12-29,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,654.34332948365,1,4,19.647362264872633,1306.4916140730984
2025-12-29,SEC-004,0,0.0,0,0,2025,12,0,4,1,3,896.8971960173599,1,5,207.52750083434506,1655.7488039111554
2025-12-29,SEC-005,0,0.0,0,0,2025,12,0,4,1,6,2250.239681354656,1,10,280.198094770453,4055.256475101266
2025-12-29,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,1882.0516655358542,2,8,609.5183064006642,3119.2529509012293
2025-12-30,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,737.0004810923795,1,4,59.99233408869124,1486.0312579221736
2025-12-30,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1390.455222872374,2,6,576.1580121602194,2187.637674596391
2025-12-30,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,672.0221790413187,1,4,57.44760366323735,1288.8836661846879
2025-12-30,SEC-004,0,0.0,0,0,2025,12,1,4,1,3,883.862156545291,1,4,134.5002488025225,1545.3513762101404
2025-12-30,SEC-005,0,0.0,0,0,2025,12,1,4,1,5,2076.907429591922,1,10,342.13466215822467,3893.1643910047765
2025-12-30,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1798.7282584262812,1,8,569.5768996538027,3000.838957527112
2025-12-31,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,622.9861856698371,1,4,-115.07748076071051,1349.215380690012
2025-12-31,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1409.261357879006,2,6,622.5502085882799,2191.0065633634354
2025-12-31,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,693.4493674512105,1,4,68.89340388418296,1362.5629545555346
2025-12-31,SEC-004,0,0.0,0,0,2025,12,2,4,1,3,878.882818100818,1,5,141.61384512017727,1611.0770690102568
2025-12-31,SEC-005,0,0.0,0,0,2025,12,2,4,1,5,2087.8281166352863,1,11,273.9968916902918,4127.295829193163
2025-12-31,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,1730.7468335316362,1,8,431.5747902769549,3081.9453147177687
