date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-08-09,SEC-006,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-001,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-002,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-003,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-004,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-005,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-10,SEC-006,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-11,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,882.1417359227945,1,4,144.18128080257677,1537.764302965996
2025-08-11,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1407.280766949117,2,6,600.3890555743833,2272.3370847499596
2025-08-11,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,936.0138625331243,1,4,325.4870845640993,1536.6813541198808
2025-08-11,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1070.2530960319464,1,5,311.3414781843188,1785.4941828102167
2025-08-11,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2727.743226669901,2,11,883.0200701776917,4453.914653447935
2025-08-11,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,1888.9394237334452,2,8,716.9024780871538,3191.199991688423
2025-08-12,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,962.9021520912373,1,5,238.5820546068229,1681.4518541857385
2025-08-12,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1415.6159515646864,2,6,635.2089292781017,2258.2517395025757
2025-08-12,SEC-003,0,0.0,0,0,2025,8,1,3,1,3,983.7230738174214,1,5,349.0223864072387,1632.5953655954022
2025-08-12,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1081.357689820203,1,5,358.5869820794764,1801.8115136663544
2025-08-12,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2874.619604452536,3,12,1091.8645768140575,4722.083973258786
2025-08-12,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1883.1767737442099,2,8,596.4453105167152,3191.7258022447245
2025-08-13,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,967.8224553527514,1,5,261.6183700968664,1628.5128729126927
2025-08-13,SEC-002,0,0.0,0,0,2025,8,2,3,1,4,1463.5794841684065,2,6,689.1466767846717,2312.1303637430615
2025-08-13,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,1001.4769063330148,1,5,406.276005659594,1626.631453135812
2025-08-13,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,1094.2548458245892,1,5,383.29647239928386,1816.2256210055737
2025-08-13,SEC-005,0,0.0,0,0,2025,8,2,3,1,8,2978.4742192566546,3,12,1168.1058647519212,4738.504620917668
2025-08-13,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,1913.194758262114,2,8,657.2775243900276,3153.359103018377
2025-08-14,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,948.7941667981252,1,5,240.83560920210007,1668.9496902313792
2025-08-14,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1516.445958061354,2,6,725.415804115023,2351.9943247976826
2025-08-14,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,956.38302734649,1,5,339.83391673544645,1591.7709657266337
2025-08-14,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,1101.521225336306,1,5,386.0462944284958,1831.6732823993184
2025-08-14,SEC-005,0,0.0,0,0,2025,8,3,3,1,8,3029.379994183798,3,12,1197.2439341776299,4888.1813354099395
2025-08-14,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,1962.2130708642408,2,8,597.7705518518969,3235.3741373129446
2025-08-15,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,956.0869132776912,1,5,281.5632873191161,1582.0011190928385
2025-08-15,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1533.5464188067406,2,6,716.2287938923849,2293.118929488397
2025-08-15,SEC-003,0,0.0,0,0,2025,8,4,3,1,3,888.6643552555628,1,4,301.3250947791619,1509.591784886641
2025-08-15,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,1097.0248840808924,1,5,366.4891355333692,1855.0509902741271
2025-08-15,SEC-005,0,0.0,0,0,2025,8,4,3,1,8,3033.1572026620433,3,12,1206.9520716974698,4783.734028831451
2025-08-15,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,2009.093878454549,2,9,745.1115302164858,3378.969547091679
2025-08-16,SEC-001,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-16,SEC-002,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-16,SEC-003,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-16,SEC-004,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-16,SEC-005,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-16,SEC-006,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-001,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-002,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-003,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-004,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-005,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-17,SEC-006,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-18,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,1034.2552448927647,1,5,322.26672188619796,1695.2270525195638
2025-08-18,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1310.7301357192068,1,6,449.11502038299767,2118.9365185579527
2025-08-18,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,969.0167493277795,1,5,379.3266456901041,1596.9091473139545
2025-08-18,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1018.9346748707824,1,5,293.4900944458005,1745.4595928195101
2025-08-18,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2794.9018717602517,2,12,773.5200997678903,4525.824150269936
2025-08-18,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,2030.9810798607477,2,9,800.945567637086,3291.2880688488667
2025-08-19,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,1014.3193348709636,1,5,282.1866126664245,1754.327533137615
2025-08-19,SEC-002,0,0.0,0,0,2025,8,1,3,1,3,1252.7885005293301,1,5,472.18859432436653,2034.9727419052717
2025-08-19,SEC-003,0,0.0,0,0,2025,8,1,3,1,3,987.6687652576173,1,5,278.5349465180605,1602.1602888211353
2025-08-19,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,993.5406026294926,1,5,277.65275896035314,1735.015691258713
2025-08-19,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2647.6803180327415,2,11,912.6832609768078,4385.984061394402
2025-08-19,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1999.1240834413186,2,8,747.6282067967791,3122.6714007378155
2025-08-20,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,963.0703477278809,1,5,285.75435931197893,1688.1888825093656
2025-08-20,SEC-002,0,0.0,0,0,2025,8,2,3,1,3,1256.4009080583726,1,6,462.4818127547124,2046.3465059579307
2025-08-20,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,977.2459761927346,1,5,351.1805461207776,1608.5319063800343
2025-08-20,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,980.6817149885676,1,5,241.55837435628763,1680.3519032421311
2025-08-20,SEC-005,0,0.0,0,0,2025,8,2,3,1,6,2513.5984261393273,2,11,607.5294282727591,4335.0557325793025
2025-08-20,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,1959.2577282743316,2,8,697.7554027539745,3265.1204667600227
2025-08-21,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,951.6552425747035,1,5,214.63880177813698,1694.8559720772073
2025-08-21,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1311.9390769814165,1,6,528.8484552044839,2127.9663903996366
2025-08-21,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,986.2137329474799,1,5,333.3605557733779,1619.5175266016658
2025-08-21,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,982.3284867065323,1,5,255.56142960758308,1740.579683679944
2025-08-21,SEC-005,0,0.0,0,0,2025,8,3,3,1,6,2444.197098010373,1,11,491.6675615673562,4224.416783682695
2025-08-21,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,1925.9991125492793,2,8,710.2523682222793,3147.062986141471
2025-08-22,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,984.0357413219648,1,5,326.5533766599974,1733.4378270200311
2025-08-22,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1381.7514483636576,1,6,524.7048879962748,2215.119968098178
2025-08-22,SEC-003,0,0.0,0,0,2025,8,4,3,1,3,1026.474755411584,1,5,419.2717348256592,1632.2026753009716
2025-08-22,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,995.286831456245,1,5,263.6118403198185,1728.2015167520854
2025-08-22,SEC-005,0,0.0,0,0,2025,8,4,3,1,6,2476.8745079669034,2,11,733.5211819433016,4282.965634157236
2025-08-22,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,1916.578124313414,2,8,612.5807274677043,3112.3903602277924
2025-08-23,SEC-001,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-23,SEC-002,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-23,SEC-003,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-23,SEC-004,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-23,SEC-005,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-23,SEC-006,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-001,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-002,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-003,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-004,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-005,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-24,SEC-006,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-25,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,967.3396065413015,1,5,286.299023907503,1671.2900241799239
2025-08-25,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1354.701653620057,2,6,604.7115073071631,2180.5169678350153
2025-08-25,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,880.3752119703294,1,4,272.8522886417363,1502.7072533641438
2025-08-25,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1029.1748200963782,1,5,287.34195922601606,1761.25679988714
2025-08-25,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2911.1617878070647,3,12,1055.535917754312,4748.381705882645
2025-08-25,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,2068.361657564673,2,8,757.549963566819,3278.6947963350053
2025-08-26,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,970.9757797455867,1,5,226.2780004840208,1709.026865852826
2025-08-26,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1287.679922524759,1,6,535.6614304395193,2074.95773950481
2025-08-26,SEC-003,0,0.0,0,0,2025,8,1,3,1,2,776.7028069061823,1,4,168.28770846307776,1389.2078217958142
2025-08-26,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1018.7183688751435,1,5,298.8433272031641,1750.9422776305844
2025-08-26,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2922.5057593818046,3,12,1028.443252482467,4577.133355820362
2025-08-26,SEC-006,0,0.0,0,0,2025,8,1,3,1,6,2123.0059685808947,2,9,859.7195626297969,3291.355555936343
2025-08-27,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,1091.7431062520122,1,5,362.55322405344657,1789.6641318199754
2025-08-27,SEC-002,0,0.0,0,0,2025,8,2,3,1,3,1247.0496860705844,1,6,406.9408311618235,2057.2037699736125
2025-08-27,SEC-003,0,0.0,0,0,2025,8,2,3,1,2,735.4630691711271,1,4,94.1412005498522,1391.227165742915
2025-08-27,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,995.645794264294,1,5,289.66002916591367,1709.3015876482652
2025-08-27,SEC-005,0,0.0,0,0,2025,8,2,3,1,7,2791.164723991376,3,12,1021.827960568145,4565.201090888759
2025-08-27,SEC-006,0,0.0,0,0,2025,8,2,3,1,6,2144.669985735683,2,9,952.1686600347125,3380.93795224265
2025-08-28,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,1088.0888415360287,1,5,369.3917458630586,1804.8720113242427
2025-08-28,SEC-002,0,0.0,0,0,2025,8,3,3,1,3,1251.7770795441058,1,5,422.49800334989555,2030.2136660488554
2025-08-28,SEC-003,0,0.0,0,0,2025,8,3,3,1,2,742.7092401000714,1,4,115.32011937490387,1401.198976797585
2025-08-28,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,964.3592447016176,1,5,282.35590754237745,1746.2167047381784
2025-08-28,SEC-005,0,0.0,0,0,2025,8,3,3,1,7,2562.9714202530204,2,11,891.3087229753312,4459.709011753509
2025-08-28,SEC-006,0,0.0,0,0,2025,8,3,3,1,6,2131.4741960866327,2,9,779.1942574168598,3368.1627963115247
2025-08-29,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,1091.4126613831006,1,5,408.4016316944367,1815.5893245200803
2025-08-29,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1293.142215228284,1,6,457.9206282115725,2072.781502981254
2025-08-29,SEC-003,0,0.0,0,0,2025,8,4,3,1,2,751.186384394993,1,4,103.9269651904358,1345.3563610076092
2025-08-29,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,931.2685747571165,1,5,155.9026990911884,1656.7982986380787
2025-08-29,SEC-005,0,0.0,0,0,2025,8,4,3,1,6,2334.3950728671225,1,11,544.4583008561218,4350.460029310283
2025-08-29,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,2096.325741694487,2,9,792.320051814505,3353.900539509311
2025-08-30,SEC-001,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-30,SEC-002,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-30,SEC-003,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-30,SEC-004,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-30,SEC-005,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-30,SEC-006,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-001,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-002,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-003,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-004,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-005,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-31,SEC-006,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-01,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,985.3426747900673,1,5,297.31506934436203,1656.4864655083609
2025-09-01,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1374.3922856928698,2,6,591.4812943934455,2158.802172536459
2025-09-01,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,750.7545810879988,1,4,125.6270897633111,1428.5288515127293
2025-09-01,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,877.5918933452219,1,5,221.5306742727536,1606.4965559032544
2025-09-01,SEC-005,0,0.0,0,0,2025,9,0,3,1,6,2379.3638148163063,1,11,583.5976137657533,4323.836628510063
2025-09-01,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,2006.8383288592863,2,8,796.1149077200716,3140.1080298089064
2025-09-02,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,1105.2047130878232,1,5,446.7399637803991,1857.9103815611088
2025-09-02,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1357.5977105103357,1,6,516.2375105623721,2165.03277786644
2025-09-02,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,761.8776676394469,1,4,181.36660655043613,1386.0561275026118
2025-09-02,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,881.0798883648747,1,4,133.4272711761369,1578.9676319647808
2025-09-02,SEC-005,0,0.0,0,0,2025,9,1,3,1,7,2575.946607568081,2,11,750.6655216356672,4402.048492869465
2025-09-02,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,2001.6242476551647,2,8,834.403126711945,3266.220053905606
2025-09-03,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,1074.4376867257304,1,5,375.6031567222999,1814.7927231192796
2025-09-03,SEC-002,0,0.0,0,0,2025,9,2,3,1,4,1346.0727819380486,2,6,569.3543002674791,2177.1688992410072
2025-09-03,SEC-003,0,0.0,0,0,2025,9,2,3,1,2,746.2271682777987,1,4,102.17059781773997,1346.8410773084122
2025-09-03,SEC-004,0,0.0,0,0,2025,9,2,3,1,3,890.3166348158495,1,5,167.62932511557293,1636.4490237008677
2025-09-03,SEC-005,0,0.0,0,0,2025,9,2,3,1,7,2714.2476864791947,3,12,1082.9458855184578,4683.013475031241
2025-09-03,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,2008.695334974711,2,8,803.9995845395268,3243.551902851015
2025-09-04,SEC-001,0,0.0,0,0,2025,9,3,3,1,3,974.8071013188239,1,5,320.79480120613647,1624.981261123862
2025-09-04,SEC-002,0,0.0,0,0,2025,9,3,3,1,4,1355.5742238758958,1,6,529.5984680236018,2149.2697243528496
2025-09-04,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,717.0127975106267,1,4,111.94323012268633,1359.22382267257
2025-09-04,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,899.2425757966729,1,5,165.06866983883123,1628.656746454372
2025-09-04,SEC-005,0,0.0,0,0,2025,9,3,3,1,7,2724.1239568230694,2,12,957.0882009119742,4741.4790171298355
2025-09-04,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,2024.1424304466127,2,9,834.7978338669292,3329.480058588813
2025-09-05,SEC-001,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-05,SEC-002,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-05,SEC-003,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-05,SEC-004,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-05,SEC-005,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-05,SEC-006,0,0.0,1,0,2025,9,4,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-001,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-002,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-003,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-004,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-005,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-06,SEC-006,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-001,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-002,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-003,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-004,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-005,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-07,SEC-006,0,0.0,1,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-08,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,1022.0508510980876,1,5,314.1807338015164,1751.9817049514074
2025-09-08,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1354.6527171295675,2,6,601.7603627216499,2133.992873410176
2025-09-08,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,780.4003299170241,1,4,156.94777238139457,1423.1851803017407
2025-09-08,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,872.3511517384848,1,4,161.8937304933294,1576.5315288103334
2025-09-08,SEC-005,0,0.0,0,0,2025,9,0,3,1,5,2075.0672385843527,1,10,109.88407535607784,3864.872421468458
2025-09-08,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1915.315213444042,2,8,711.0882546044334,3121.4905625027027
2025-09-09,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,993.9863605675284,1,5,277.6013403820456,1657.01327096286
2025-09-09,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1292.098313546054,1,6,473.449364106544,2098.958515850915
2025-09-09,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,744.6310283666221,1,4,105.39822360582235,1396.1636286647472
2025-09-09,SEC-004,0,0.0,0,0,2025,9,1,3,1,2,863.7610704150663,1,4,99.62447282480208,1557.0758528975284
2025-09-09,SEC-005,0,0.0,0,0,2025,9,1,3,1,5,2050.4450407310474,1,10,184.28092318326773,3814.2432986868653
2025-09-09,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,1820.5684668062086,2,8,637.8406263653959,3030.4216366397495
2025-09-10,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,872.0819674190103,1,5,136.65097737014625,1552.2329701296248
2025-09-10,SEC-002,0,0.0,0,0,2025,9,2,3,1,3,1243.150795247432,1,6,490.6823327047366,2078.7514078814042
2025-09-10,SEC-003,0,0.0,0,0,2025,9,2,3,1,2,730.4124116380527,1,4,124.70478695806753,1342.5177244042939
2025-09-10,SEC-004,0,0.0,0,0,2025,9,2,3,1,2,865.1357806486981,1,4,111.45455467719329,1579.837706940906
2025-09-10,SEC-005,0,0.0,0,0,2025,9,2,3,1,5,2108.6080499646723,1,10,348.0744066425484,3962.0981141275365
2025-09-10,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,1736.4649412605124,1,8,459.4391537521468,3015.119279664704
2025-09-11,SEC-001,0,0.0,0,0,2025,9,3,3,1,3,889.3928296109245,1,5,213.5150424787922,1571.5969790577165
2025-09-11,SEC-002,0,0.0,0,0,2025,9,3,3,1,3,1237.2754116037443,1,6,421.4859498592459,2086.1025938836783
2025-09-11,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,761.1977900993347,1,4,75.8200982612491,1379.1724165459268
2025-09-11,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,877.712929043378,1,4,94.93172891653076,1579.623225289829
2025-09-11,SEC-005,0,0.0,0,0,2025,9,3,3,1,6,2210.51627099551,1,10,403.43219754706854,4119.290148593207
2025-09-11,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,1689.3353805557979,1,8,347.1600938244145,2930.5437965438614
2025-09-12,SEC-001,0,0.0,0,0,2025,9,4,3,1,3,923.0945456074639,1,5,237.2018095663983,1650.6717389311054
2025-09-12,SEC-002,0,0.0,0,0,2025,9,4,3,1,4,1280.3677649023502,1,5,467.41344382653,2042.663602349829
2025-09-12,SEC-003,0,0.0,0,0,2025,9,4,3,1,2,796.2149276434276,1,4,171.24961546519725,1449.3554511126895
2025-09-12,SEC-004,0,0.0,0,0,2025,9,4,3,1,3,898.0035314967713,1,5,150.86853490853716,1590.49028634591
2025-09-12,SEC-005,0,0.0,0,0,2025,9,4,3,1,6,2321.4833645990434,1,11,447.6873401421105,4150.268483806811
2025-09-12,SEC-006,0,0.0,0,0,2025,9,4,3,1,5,1688.7204997176477,1,8,519.886400067053,2932.8435886786974
2025-09-13,SEC-001,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-13,SEC-002,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-13,SEC-003,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-13,SEC-004,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-13,SEC-005,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-13,SEC-006,0,0.0,0,1,2025,9,5,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-001,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-002,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-003,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-004,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-005,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-14,SEC-006,0,0.0,0,1,2025,9,6,3,0,0,0.0,0,0,0.0,0.0
2025-09-15,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,854.72452349698,1,5,158.46410112890914,1561.7630364799782
2025-09-15,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1402.5855615986231,2,6,591.2735541021457,2239.887081796269
2025-09-15,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,667.8277394183116,1,4,19.755515273058563,1248.5363958002608
2025-09-15,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,937.0841172075126,1,5,237.98027083652258,1644.6659966658879
2025-09-15,SEC-005,0,0.0,0,0,2025,9,0,3,1,7,2612.9048277994566,2,11,779.4030611668619,4407.129594381013
2025-09-15,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1820.8269095118835,2,8,584.3344511713623,3020.804439531601
2025-09-16,SEC-001,0,0.0,0,0,2025,9,1,3,1,2,840.3827568431751,1,5,131.31645568985454,1570.5949973171896
2025-09-16,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1347.5935336511686,1,6,556.2637129749754,2150.0554244756845
2025-09-16,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,689.7116758553964,1,4,27.299172520515416,1297.161624862622
2025-09-16,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,929.9309693445762,1,5,200.96120310285892,1648.5492360125475
2025-09-16,SEC-005,0,0.0,0,0,2025,9,1,3,1,7,2687.0665908905507,2,12,722.7564359474333,4517.178556203819
